Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,PFZL L3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE US Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,0Q1N LN Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE EP Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFESEK EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFZL B3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES B3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE SW Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE* MM Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES I2 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEZ L3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEZ B3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECAD EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECHF EZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES IX Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFESEK EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEEUR EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE CI Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEGBP EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEGBX EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE SS Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,4PFE TE Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEZ PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFED L3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEEUR EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEEUR EP Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEGBX EZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES EB Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE-RM RM Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,0Q1NL L3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE QT Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFED B3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECHF EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEN TQ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFED S2 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECHF EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,USPFE KZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFESEK EZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE GZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECHF EP Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE EZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE TH Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE EO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFESEK EP Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFEEUR EZ Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFECAD EU Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE GR Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES L3 Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFE PE Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFZL PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,PFES PO Equity,2020-06-29,2020-11-17,Y,Pfizer Inc,Viatris Inc,VTRS US Equity,.1241  : 1
Spin-off,6MK TH Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCAD EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKRON EP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MKD B3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,0QAH LN Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MKD L3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MK QT Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MKD PO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKP L3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKGBX EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MKD S2 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKUSD SW Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MK GR Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKGBX EP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK AV Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKRON EZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCHF EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,4MRKX TE Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKJPY EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK* MM Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKN PO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK RO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKEUR EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKEUR EP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,6MK GZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKGBX EZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKN B3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK FP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK CI Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKN TQ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKGBX EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCHF EP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKN L3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKEUR EZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKP PO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKJPY EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK US Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKEUR EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCHF EO Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCAD EU Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK1 SW Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKP B3 Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK EZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRKCHF EZ Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,MRK EP Equity,2020-02-05,2021-06-03,Y,Merck & Co Inc,Organon & Co,OGN US Equity,1 per 10
Spin-off,DTE1USD EP Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,0I6QL L3 Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,0I6QL B3 Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,0I6Q LN Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,0I6QL PO Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DGY TH Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,0I6QL S2 Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTEEUR EU Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTE1USD EU Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DGY GR Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTE1USD EZ Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTEEUR EO Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DGY TE Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTE1USD EO Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTE US Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTEEUR EZ Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DTEEUR EP Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DGY QT Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,DGY SW Equity,2020-10-27,2021-07-01,Y,DTE Energy Co,DT Midstream Inc,DTM US Equity,1 per 2
Spin-off,IP1USD EO Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP1USD EP Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP11EUR EO Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,INP GZ Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP US Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP11EUR EU Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IPCL L1 Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP11EUR EZ Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP1USD EZ Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP-RM RM Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IPCL B3 Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,0JCBL S2 Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP* MM Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP TE Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP1USD EU Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IPCL PO Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,INP QT Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,INP GR Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP11EUR EP Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IP SW Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,IPCL L3 Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,0JCB LN Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,INP TH Equity,2020-12-03,2021-10-01,Y,International Paper Co,Sylvamo Corp,SLVM US Equity,1 per 11
Spin-off,DELLV L3 Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1USD EO Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL US Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELLC* MM Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,0A7D LN Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL AV Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,12DA GR Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,12DA GZ Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELLV PO Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1USD EZ Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELLV B3 Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,12DA QT Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1EUR EU Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,12DA TH Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1GBP EU Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1USD X9 Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1USD EU Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1EUR EP Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1USD EP Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELLV L1 Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1EUR EZ Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1EUR EO Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELL1GBP EO Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,DELLV S2 Equity,2021-04-14,2021-11-02,Y,Dell Technologies Inc,VMware Inc,VMW US Equity,.4406  : 1
Spin-off,IBMD L3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMZ EB Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMN L3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMZ PO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMEUR EO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM LN Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMAB L3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM GZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM TH Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMMXN EU Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMD L1 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMAB B3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMZ B3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMA BB Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBML B3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM AV Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM* MM Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMMXN EO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMUSD SW Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM EU Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMEUR EP Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMGBX EO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMGBX EP Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMCHF EP Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM EP Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM EZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMAB PO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMMXN EP Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM SW Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMZ L3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBML PO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMCHF EO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMD PO Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM US Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBM QT Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMD B3 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMCHF EU Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMEUR EU Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMEUR EZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMGBX EZ Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMAB S2 Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,IBMZ IX Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
Spin-off,4IBM TE Equity,2020-10-08,2021-11-04,Y,International Business Machine,Kyndryl Holdings Inc,KD US Equity,1 per 5
